origin,destination.ziekenhuis_naam,destination.volledig_adres,destination.ziekenhuis,destination.geom,id,rank,section,departure,arrival,type,mode,distance,duration,duration_base,consumption,tolls
52011A31-,CHU CHARLEROI - CHIMAY,"CHAUSSE DE BRUXELLES 140, 6042, LODELINSART","CHU CHARLEROI - CHIMAY -- CHAUSSE DE BRUXELLES 140, 6042, LODELINSART","c(4.44028293511958, 50.431294860782)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:07:01Z,vehicle,car,3594,421,391,1.9229,0
52011A322,CHU CHARLEROI - CHIMAY,"CHAUSSE DE BRUXELLES 140, 6042, LODELINSART","CHU CHARLEROI - CHIMAY -- CHAUSSE DE BRUXELLES 140, 6042, LODELINSART","c(4.44028293511958, 50.431294860782)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:05:18Z,vehicle,car,2320,318,305,1.4739,0
52011A374,CHU CHARLEROI - CHIMAY,"CHAUSSE DE BRUXELLES 140, 6042, LODELINSART","CHU CHARLEROI - CHIMAY -- CHAUSSE DE BRUXELLES 140, 6042, LODELINSART","c(4.44028293511958, 50.431294860782)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:05:37Z,vehicle,car,2460,337,324,1.5523,0
52011A433,CHU CHARLEROI - CHIMAY,"CHAUSSE DE BRUXELLES 140, 6042, LODELINSART","CHU CHARLEROI - CHIMAY -- CHAUSSE DE BRUXELLES 140, 6042, LODELINSART","c(4.44028293511958, 50.431294860782)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:06:27Z,vehicle,car,3188,387,349,2.0094,0
52011B021,CHU CHARLEROI - CHIMAY,"CHAUSSE DE BRUXELLES 140, 6042, LODELINSART","CHU CHARLEROI - CHIMAY -- CHAUSSE DE BRUXELLES 140, 6042, LODELINSART","c(4.44028293511958, 50.431294860782)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:07:15Z,vehicle,car,4172,435,407,2.2802,0
52011B07-,CHU CHARLEROI - CHIMAY,"CHAUSSE DE BRUXELLES 140, 6042, LODELINSART","CHU CHARLEROI - CHIMAY -- CHAUSSE DE BRUXELLES 140, 6042, LODELINSART","c(4.44028293511958, 50.431294860782)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:05:24Z,vehicle,car,2582,324,296,1.6934,0
52011B0BH,CHU CHARLEROI - CHIMAY,"CHAUSSE DE BRUXELLES 140, 6042, LODELINSART","CHU CHARLEROI - CHIMAY -- CHAUSSE DE BRUXELLES 140, 6042, LODELINSART","c(4.44028293511958, 50.431294860782)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:05:53Z,vehicle,car,2535,353,331,1.654,0
52011B0CH,CHU CHARLEROI - CHIMAY,"CHAUSSE DE BRUXELLES 140, 6042, LODELINSART","CHU CHARLEROI - CHIMAY -- CHAUSSE DE BRUXELLES 140, 6042, LODELINSART","c(4.44028293511958, 50.431294860782)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:04:33Z,vehicle,car,2002,273,252,1.4835,0
52011B172,CHU CHARLEROI - CHIMAY,"CHAUSSE DE BRUXELLES 140, 6042, LODELINSART","CHU CHARLEROI - CHIMAY -- CHAUSSE DE BRUXELLES 140, 6042, LODELINSART","c(4.44028293511958, 50.431294860782)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:07:02Z,vehicle,car,3591,422,380,2.2674,0
52011D1BS,CHU CHARLEROI - CHIMAY,"CHAUSSE DE BRUXELLES 140, 6042, LODELINSART","CHU CHARLEROI - CHIMAY -- CHAUSSE DE BRUXELLES 140, 6042, LODELINSART","c(4.44028293511958, 50.431294860782)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:08:01Z,vehicle,car,4255,481,443,2.1477,0
52011G111,CHU CHARLEROI - CHIMAY,"CHAUSSE DE BRUXELLES 140, 6042, LODELINSART","CHU CHARLEROI - CHIMAY -- CHAUSSE DE BRUXELLES 140, 6042, LODELINSART","c(4.44028293511958, 50.431294860782)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:13:04Z,vehicle,car,5452,784,724,3.4255,0
52011G122,CHU CHARLEROI - CHIMAY,"CHAUSSE DE BRUXELLES 140, 6042, LODELINSART","CHU CHARLEROI - CHIMAY -- CHAUSSE DE BRUXELLES 140, 6042, LODELINSART","c(4.44028293511958, 50.431294860782)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:09:12Z,vehicle,car,6874,552,534,3.1001,0
52011G172,CHU CHARLEROI - CHIMAY,"CHAUSSE DE BRUXELLES 140, 6042, LODELINSART","CHU CHARLEROI - CHIMAY -- CHAUSSE DE BRUXELLES 140, 6042, LODELINSART","c(4.44028293511958, 50.431294860782)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:10:11Z,vehicle,car,4756,611,555,2.9176,0
52011G1AS,CHU CHARLEROI - CHIMAY,"CHAUSSE DE BRUXELLES 140, 6042, LODELINSART","CHU CHARLEROI - CHIMAY -- CHAUSSE DE BRUXELLES 140, 6042, LODELINSART","c(4.44028293511958, 50.431294860782)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:10:54Z,vehicle,car,4647,654,596,2.9845,0
52011G1BS,CHU CHARLEROI - CHIMAY,"CHAUSSE DE BRUXELLES 140, 6042, LODELINSART","CHU CHARLEROI - CHIMAY -- CHAUSSE DE BRUXELLES 140, 6042, LODELINSART","c(4.44028293511958, 50.431294860782)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:08:27Z,vehicle,car,6008,507,491,2.9244,0
52011G412,CHU CHARLEROI - CHIMAY,"CHAUSSE DE BRUXELLES 140, 6042, LODELINSART","CHU CHARLEROI - CHIMAY -- CHAUSSE DE BRUXELLES 140, 6042, LODELINSART","c(4.44028293511958, 50.431294860782)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:09:49Z,vehicle,car,7528,589,573,3.1815,0
52011H021,CHU CHARLEROI - CHIMAY,"CHAUSSE DE BRUXELLES 140, 6042, LODELINSART","CHU CHARLEROI - CHIMAY -- CHAUSSE DE BRUXELLES 140, 6042, LODELINSART","c(4.44028293511958, 50.431294860782)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:13:53Z,vehicle,car,6930,833,768,3.7509,0
52011H04-,CHU CHARLEROI - CHIMAY,"CHAUSSE DE BRUXELLES 140, 6042, LODELINSART","CHU CHARLEROI - CHIMAY -- CHAUSSE DE BRUXELLES 140, 6042, LODELINSART","c(4.44028293511958, 50.431294860782)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:12:57Z,vehicle,car,9045,777,752,4.1097,0
52011H072,CHU CHARLEROI - CHIMAY,"CHAUSSE DE BRUXELLES 140, 6042, LODELINSART","CHU CHARLEROI - CHIMAY -- CHAUSSE DE BRUXELLES 140, 6042, LODELINSART","c(4.44028293511958, 50.431294860782)",1,1,1,2025-10-11T08:00:00Z,2025-10-11T08:13:40Z,vehicle,car,6771,820,755,3.7694,0
